AventailHelmet              			= 		base=Aventail Helmet
JasperAxe                   			= 		base=Jasper Axe
KaruiAxe                    			= 		base=Karui Axe
ReaverAxe                   			= 		base=Reaver Axe
RoyalAxe                    			= 		base=Royal Axe
RunicHatchet                			= 		base=Runic Hatchet
RustedHatchet               			= 		base=Rusted Hatchet
SiegeAxe                    			= 		base=Siege Axe
SpectralAxe                 			= 		base=Spectral Axe
Tomahawk                    			= 		base=Tomahawk
VaalHatchet                 			= 		base=Vaal Hatchet
WarAxe                      			= 		base=War Axe
WraithAxe                   			= 		base=Wraith Axe
WristChopper                			= 		base=Wrist Chopper
FishingRod                  			= 		base=Fishing Rod
AncientSword                			= 		base=Ancient Sword
AntiqueRapier               			= 		base=Antique Rapier
ApexRapier                  			= 		base=Apex Rapier
Baselard                    			= 		base=Baselard
BasketRapier                			= 		base=Basket Rapier
BatteredFoil                			= 		base=Battered Foil
BattleSword                 			= 		base=Battle Sword
BroadSword                  			= 		base=Broad Sword
BurnishedFoil               			= 		base=Burnished Foil
CopperSword                 			= 		base=Copper Sword
CorsairSword                			= 		base=Corsair Sword
CourtesanSword              			= 		base=Courtesan Sword
Cutlass                     			= 		base=Cutlass
DragonboneRapier            			= 		base=Dragonbone Rapier
DragoonSword                			= 		base=Dragoon Sword
DuskBlade                   			= 		base=Dusk Blade
ElderSword                  			= 		base=Elder Sword
ElegantFoil                 			= 		base=Elegant Foil
ElegantSword                			= 		base=Elegant Sword
Estoc                       			= 		base=Estoc
EternalSword                			= 		base=Eternal Sword
FancyFoil                   			= 		base=Fancy Foil
GemstoneSword               			= 		base=Gemstone Sword
Gladius                     			= 		base=Gladius
GracefulSword               			= 		base=Graceful Sword
Grappler                    			= 		base=Grappler
HarpyRapier                 			= 		base=Harpy Rapier
HookSword                   			= 		base=Hook Sword
JaggedFoil                  			= 		base=Jagged Foil
JewelledFoil                			= 		base=Jewelled Foil
LegionSword                 			= 		base=Legion Sword
MidnightBlade               			= 		base=Midnight Blade
Pecoraro                    			= 		base=Pecoraro
PrimevalRapier              			= 		base=Primeval Rapier
RustedSpike                 			= 		base=Rusted Spike
RustedSword                 			= 		base=Rusted Sword
Sabre                       			= 		base=Sabre
SerratedFoil                			= 		base=Serrated Foil
Smallsword                  			= 		base=Smallsword
SpiraledFoil                			= 		base=Spiraled Foil
TemperedFoil                			= 		base=Tempered Foil
ThornRapier                 			= 		base=Thorn Rapier
TigerHook                   			= 		base=Tiger Hook
TwilightBlade               			= 		base=Twilight Blade
VaalBlade                   			= 		base=Vaal Blade
VaalRapier                  			= 		base=Vaal Rapier
VarisciteBlade              			= 		base=Variscite Blade
WarSword                    			= 		base=War Sword
WhaleboneRapier             			= 		base=Whalebone Rapier
WyrmboneRapier              			= 		base=Wyrmbone Rapier
Awl                         			= 		base=Awl
Blinder                     			= 		base=Blinder
Cat'?s?Paw                  			= 		base=Cat's Paw
DoubleClaw                  			= 		base=Double Claw
EagleClaw                   			= 		base=Eagle Claw
EyeGouger                   			= 		base=Eye Gouger
FrightClaw                  			= 		base=Fright Claw
GeminiClaw                  			= 		base=Gemini Claw
Gouger                      			= 		base=Gouger
GreatWhiteClaw              			= 		base=Great White Claw
GutRipper                   			= 		base=Gut Ripper
Hellion'?s?Paw              			= 		base=Hellion's Paw
ImperialClaw                			= 		base=Imperial Claw
NailedFist                  			= 		base=Nailed Fist
NobleClaw                   			= 		base=Noble Claw
PrehistoricClaw             			= 		base=Prehistoric Claw
SharktoothClaw              			= 		base=Sharktooth Claw
SparklingClaw               			= 		base=Sparkling Claw
TerrorClaw                  			= 		base=Terror Claw
ThresherClaw                			= 		base=Thresher Claw
ThroatStabber               			= 		base=Throat Stabber
Tiger'?s?Paw                			= 		base=Tiger's Paw
TimewornClaw                			= 		base=Timeworn Claw
TwinClaw                    			= 		base=Twin Claw
VaalClaw                    			= 		base=Vaal Claw
ArenaPlate                  			= 		base=Arena Plate
Assassin'?s?Garb            			= 		base=Assassin's Garb
AstralPlate                 			= 		base=Astral Plate
BattleLamellar              			= 		base=Battle Lamellar
BattlePlate                 			= 		base=Battle Plate
BloodRaiment                			= 		base=Blood Raiment
BoneArmour                  			= 		base=Bone Armour
BronzePlate                 			= 		base=Bronze Plate
BuckskinTunic               			= 		base=Buckskin Tunic
CabalistRegalia             			= 		base=Cabalist Regalia
CarnalArmour                			= 		base=Carnal Armour
ChainHauberk                			= 		base=Chain Hauberk
ChainmailDoublet            			= 		base=Chainmail Doublet
ChainmailTunic              			= 		base=Chainmail Tunic
ChainmailVest               			= 		base=Chainmail Vest
Chestplate                  			= 		base=Chestplate
ColosseumPlate              			= 		base=Colosseum Plate
Commander'?s?Brigandine     			= 		base=Commander's Brigandine
Conjurer'?s?Vestment        			= 		base=Conjurer's Vestment
ConquestChainmail           			= 		base=Conquest Chainmail
CopperPlate                 			= 		base=Copper Plate
CoronalLeather              			= 		base=Coronal Leather
CrimsonRaiment              			= 		base=Crimson Raiment
CrusaderChainmail           			= 		base=Crusader Chainmail
CrusaderPlate               			= 		base=Crusader Plate
CryptArmour                 			= 		base=Crypt Armour
Cutthroat'?s?Garb           			= 		base=Cutthroat's Garb
DesertBrigandine            			= 		base=Desert Brigandine
DestinyLeather              			= 		base=Destiny Leather
DestroyerRegalia            			= 		base=Destroyer Regalia
DevoutChainmail             			= 		base=Devout Chainmail
DragonscaleDoublet          			= 		base=Dragonscale Doublet
EelskinTunic                			= 		base=Eelskin Tunic
ElegantRingmail             			= 		base=Elegant Ringmail
ExquisiteLeather            			= 		base=Exquisite Leather
FieldLamellar               			= 		base=Field Lamellar
FrontierLeather             			= 		base=Frontier Leather
FullChainmail               			= 		base=Full Chainmail
FullDragonscale             			= 		base=Full Dragonscale
FullLeather                 			= 		base=Full Leather
FullPlate                   			= 		base=Full Plate
FullRingmail                			= 		base=Full Ringmail
FullScaleArmour             			= 		base=Full Scale Armour
FullWyrmscale               			= 		base=Full Wyrmscale
General'?s?Brigandine       			= 		base=General's Brigandine
GladiatorPlate              			= 		base=Gladiator Plate
GloriousLeather             			= 		base=Glorious Leather
GloriousPlate               			= 		base=Glorious Plate
GoldenPlate                 			= 		base=Golden Plate
HolyChainmail               			= 		base=Holy Chainmail
HussarBrigandine            			= 		base=Hussar Brigandine
InfantryBrigandine          			= 		base=Infantry Brigandine
LacqueredGarb               			= 		base=Lacquered Garb
LatticedRingmail            			= 		base=Latticed Ringmail
LightBrigandine             			= 		base=Light Brigandine
LordlyPlate                 			= 		base=Lordly Plate
LoricatedRingmail           			= 		base=Loricated Ringmail
Mage'?s?Vestment            			= 		base=Mage's Vestment
MajesticPlate               			= 		base=Majestic Plate
NecromancerSilks            			= 		base=Necromancer Silks
Occultist'?s?Vestment       			= 		base=Occultist's Vestment
OiledCoat                   			= 		base=Oiled Coat
OiledVest                   			= 		base=Oiled Vest
OrnateRingmail              			= 		base=Ornate Ringmail
PaddedJacket                			= 		base=Padded Jacket
PaddedVest                  			= 		base=Padded Vest
PlateVest                   			= 		base=Plate Vest
QuiltedJacket               			= 		base=Quilted Jacket
RingmailCoat                			= 		base=Ringmail Coat
SacrificialGarb             			= 		base=Sacrificial Garb
SadistGarb                  			= 		base=Sadist Garb
Sage'?s?Robe                			= 		base=Sage's Robe
Saint'?s?Hauberk            			= 		base=Saint's Hauberk
SaintlyChainmail            			= 		base=Saintly Chainmail
Savant'?s?Robe              			= 		base=Savant's Robe
ScaleDoublet                			= 		base=Scale Doublet
ScaleVest                   			= 		base=Scale Vest
ScarletRaiment              			= 		base=Scarlet Raiment
Scholar'?s?Robe             			= 		base=Scholar's Robe
SentinelJacket              			= 		base=Sentinel Jacket
ShabbyJerkin                			= 		base=Shabby Jerkin
SharkskinTunic              			= 		base=Sharkskin Tunic
SilkRobe                    			= 		base=Silk Robe
SilkenGarb                  			= 		base=Silken Garb
SilkenVest                  			= 		base=Silken Vest
SilkenWrap                  			= 		base=Silken Wrap
SimpleRobe                  			= 		base=Simple Robe
SleekCoat                   			= 		base=Sleek Coat
Soldier'?s?Brigandine       			= 		base=Soldier's Brigandine
SpidersilkRobe              			= 		base=Spidersilk Robe
StrappedLeather             			= 		base=Strapped Leather
SunLeather                  			= 		base=Sun Leather
SunPlate                    			= 		base=Sun Plate
Thief'?s?Garb               			= 		base=Thief's Garb
TriumphantLamellar          			= 		base=Triumphant Lamellar
VaalRegalia                 			= 		base=Vaal Regalia
VarnishedCoat               			= 		base=Varnished Coat
WarPlate                    			= 		base=War Plate
WaxedGarb                   			= 		base=Waxed Garb
WidowsilkRobe               			= 		base=Widowsilk Robe
WildLeather                 			= 		base=Wild Leather
WyrmscaleDoublet            			= 		base=Wyrmscale Doublet
ZodiacLeather               			= 		base=Zodiac Leather
DryPeninsula                			= 		base=Dry Peninsula
AncestralClub               			= 		base=Ancestral Club
AuricMace                   			= 		base=Auric Mace
BarbedClub                  			= 		base=Barbed Club
BattleHammer                			= 		base=Battle Hammer
BehemothMace                			= 		base=Behemoth Mace
BladedMace                  			= 		base=Bladed Mace
CeremonialMace              			= 		base=Ceremonial Mace
DragonMace                  			= 		base=Dragon Mace
DreamMace                   			= 		base=Dream Mace
DriftwoodClub               			= 		base=Driftwood Club
FlangedMace                 			= 		base=Flanged Mace
Gavel                       			= 		base=Gavel
LegionHammer                			= 		base=Legion Hammer
NightmareMace               			= 		base=Nightmare Mace
OrnateMace                  			= 		base=Ornate Mace
Pernarch                    			= 		base=Pernarch
PetrifiedClub               			= 		base=Petrified Club
PhantomMace                 			= 		base=Phantom Mace
RockBreaker                 			= 		base=Rock Breaker
SpikedClub                  			= 		base=Spiked Club
StoneHammer                 			= 		base=Stone Hammer
Tenderizer                  			= 		base=Tenderizer
TribalClub                  			= 		base=Tribal Club
WarHammer                   			= 		base=War Hammer
WyrmMace                    			= 		base=Wyrm Mace
AgateAmulet                 			= 		base=Agate Amulet
AmberAmulet                 			= 		base=Amber Amulet
CitrineAmulet               			= 		base=Citrine Amulet
CoralAmulet                 			= 		base=Coral Amulet
GoldAmulet                  			= 		base=Gold Amulet
JadeAmulet                  			= 		base=Jade Amulet
JetAmulet                   			= 		base=Jet Amulet
LapisAmulet                 			= 		base=Lapis Amulet
OnyxAmulet                  			= 		base=Onyx Amulet
PauaAmulet                  			= 		base=Paua Amulet
TurquoiseAmulet             			= 		base=Turquoise Amulet
BrassMaul                   			= 		base=Brass Maul
ColossusMallet              			= 		base=Colossus Mallet
CoronalMaul                 			= 		base=Coronal Maul
DreadMaul                   			= 		base=Dread Maul
DriftwoodMaul               			= 		base=Driftwood Maul
FrightMaul                  			= 		base=Fright Maul
GreatMallet                 			= 		base=Great Mallet
ImperialMaul                			= 		base=Imperial Maul
JaggedMaul                  			= 		base=Jagged Maul
KaruiMaul                   			= 		base=Karui Maul
Mallet                      			= 		base=Mallet
Meatgrinder                 			= 		base=Meatgrinder
MorningStar                 			= 		base=Morning Star
Piledriver                  			= 		base=Piledriver
PlatedMaul                  			= 		base=Plated Maul
Sledgehammer                			= 		base=Sledgehammer
SolarMaul                   			= 		base=Solar Maul
SpinyMaul                   			= 		base=Spiny Maul
Steelhead                   			= 		base=Steelhead
TerrorMaul                  			= 		base=Terror Maul
TotemicMaul                 			= 		base=Totemic Maul
TribalMaul                  			= 		base=Tribal Maul
AbyssalSceptre              			= 		base=Abyssal Sceptre
BloodSceptre                			= 		base=Blood Sceptre
BronzeSceptre               			= 		base=Bronze Sceptre
CarnalSceptre               			= 		base=Carnal Sceptre
CrystalSceptre              			= 		base=Crystal Sceptre
DarkwoodSceptre             			= 		base=Darkwood Sceptre
DriftwoodSceptre            			= 		base=Driftwood Sceptre
GrinningFetish              			= 		base=Grinning Fetish
HornedSceptre               			= 		base=Horned Sceptre
IronSceptre                 			= 		base=Iron Sceptre
KaruiSceptre                			= 		base=Karui Sceptre
LeadSceptre                 			= 		base=Lead Sceptre
OchreSceptre                			= 		base=Ochre Sceptre
OpalSceptre                 			= 		base=Opal Sceptre
PlatinumSceptre             			= 		base=Platinum Sceptre
QuartzSceptre               			= 		base=Quartz Sceptre
RitualSceptre               			= 		base=Ritual Sceptre
RoyalSceptre                			= 		base=Royal Sceptre
SambarSceptre               			= 		base=Sambar Sceptre
Sekhem                      			= 		base=Sekhem
ShadowSceptre               			= 		base=Shadow Sceptre
StagSceptre                 			= 		base=Stag Sceptre
Tyrant'?s?Sekhem            			= 		base=Tyrant's Sekhem
VaalSceptre                 			= 		base=Vaal Sceptre
VoidSceptre                 			= 		base=Void Sceptre
AbyssalAxe                  			= 		base=Abyssal Axe
DaggerAxe                   			= 		base=Dagger Axe
DespotAxe                   			= 		base=Despot Axe
DoubleAxe                   			= 		base=Double Axe
EzomyteAxe                  			= 		base=Ezomyte Axe
Fleshripper                 			= 		base=Fleshripper
GildedAxe                   			= 		base=Gilded Axe
HeadsmanAxe                 			= 		base=Headsman Axe
JadeChopper                 			= 		base=Jade Chopper
JasperChopper               			= 		base=Jasper Chopper
KaruiChopper                			= 		base=Karui Chopper
Labrys                      			= 		base=Labrys
NobleAxe                    			= 		base=Noble Axe
Poleaxe                     			= 		base=Poleaxe
ShadowAxe                   			= 		base=Shadow Axe
StoneAxe                    			= 		base=Stone Axe
SunderingAxe                			= 		base=Sundering Axe
TalonAxe                    			= 		base=Talon Axe
TimberAxe                   			= 		base=Timber Axe
VaalAxe                     			= 		base=Vaal Axe
VoidAxe                     			= 		base=Void Axe
Woodsplitter                			= 		base=Woodsplitter
CurseOnHit                  			= 		base=Curse On Hit
BastardSword                			= 		base=Bastard Sword
ButcherSword                			= 		base=Butcher Sword
CorrodedBlade               			= 		base=Corroded Blade
CurvedBlade                 			= 		base=Curved Blade
EngravedGreatsword          			= 		base=Engraved Greatsword
EtchedGreatsword            			= 		base=Etched Greatsword
ExquisiteBlade              			= 		base=Exquisite Blade
EzomyteBlade                			= 		base=Ezomyte Blade
FootmanSword                			= 		base=Footman Sword
Headman'?s?Sword            			= 		base=Headman's Sword
HighlandBlade               			= 		base=Highland Blade
InfernalSword               			= 		base=Infernal Sword
LionSword                   			= 		base=Lion Sword
LitheBlade                  			= 		base=Lithe Blade
Longsword                   			= 		base=Longsword
OrnateSword                 			= 		base=Ornate Sword
ReaverSword                 			= 		base=Reaver Sword
SpectralSword               			= 		base=Spectral Sword
TigerSword                  			= 		base=Tiger Sword
Two-HandedSword             			= 		base=Two-Handed Sword
VaalGreatsword              			= 		base=Vaal Greatsword
WraithSword                 			= 		base=Wraith Sword
CobaltJewel                 			= 		base=Cobalt Jewel
CrimsonJewel                			= 		base=Crimson Jewel
ViridianJewel               			= 		base=Viridian Jewel
AssassinBow                 			= 		base=Assassin Bow
BoneBow                     			= 		base=Bone Bow
CitadelBow                  			= 		base=Citadel Bow
CompositeBow                			= 		base=Composite Bow
CompoundBow                 			= 		base=Compound Bow
CrudeBow                    			= 		base=Crude Bow
DeathBow                    			= 		base=Death Bow
DecimationBow               			= 		base=Decimation Bow
DecurveBow                  			= 		base=Decurve Bow
GroveBow                    			= 		base=Grove Bow
HarbingerBow                			= 		base=Harbinger Bow
HighbornBow                 			= 		base=Highborn Bow
ImperialBow                 			= 		base=Imperial Bow
IvoryBow                    			= 		base=Ivory Bow
LongBow                     			= 		base=Long Bow
MarakethBow                 			= 		base=Maraketh Bow
RangerBow                   			= 		base=Ranger Bow
RecurveBow                  			= 		base=Recurve Bow
ReflexBow                   			= 		base=Reflex Bow
RoyalBow                    			= 		base=Royal Bow
ShortBow                    			= 		base=Short Bow
SniperBow                   			= 		base=Sniper Bow
SpineBow                    			= 		base=Spine Bow
SteelwoodBow                			= 		base=Steelwood Bow
ThicketBow                  			= 		base=Thicket Bow
AmbushMitts                 			= 		base=Ambush Mitts
AncientGauntlets            			= 		base=Ancient Gauntlets
AntiqueGauntlets            			= 		base=Antique Gauntlets
ArcanistGloves              			= 		base=Arcanist Gloves
Assassin'?s?Mitts           			= 		base=Assassin's Mitts
BronzeGauntlets             			= 		base=Bronze Gauntlets
BronzescaleGauntlets        			= 		base=Bronzescale Gauntlets
CarnalMitts                 			= 		base=Carnal Mitts
ChainGloves                 			= 		base=Chain Gloves
ClaspedMitts                			= 		base=Clasped Mitts
ConjurerGloves              			= 		base=Conjurer Gloves
CrusaderGloves              			= 		base=Crusader Gloves
DeerskinGloves              			= 		base=Deerskin Gloves
DragonscaleGauntlets        			= 		base=Dragonscale Gauntlets
EelskinGloves               			= 		base=Eelskin Gloves
EmbroideredGloves           			= 		base=Embroidered Gloves
FishscaleGauntlets          			= 		base=Fishscale Gauntlets
GoathideGloves              			= 		base=Goathide Gloves
GoldenBracers               			= 		base=Golden Bracers
GoliathGauntlets            			= 		base=Goliath Gauntlets
HydrascaleGauntlets         			= 		base=Hydrascale Gauntlets
IronGauntlets               			= 		base=Iron Gauntlets
IronscaleGauntlets          			= 		base=Ironscale Gauntlets
LegionGloves                			= 		base=Legion Gloves
MeshGloves                  			= 		base=Mesh Gloves
MurderMitts                 			= 		base=Murder Mitts
NubuckGloves                			= 		base=Nubuck Gloves
PlatedGauntlets             			= 		base=Plated Gauntlets
RawhideGloves               			= 		base=Rawhide Gloves
RingmailGloves              			= 		base=Ringmail Gloves
RivetedGloves               			= 		base=Riveted Gloves
SamiteGloves                			= 		base=Samite Gloves
SatinGloves                 			= 		base=Satin Gloves
SerpentscaleGauntlets       			= 		base=Serpentscale Gauntlets
ShagreenGloves              			= 		base=Shagreen Gloves
SharkskinGloves             			= 		base=Sharkskin Gloves
SilkGloves                  			= 		base=Silk Gloves
SlinkGloves                 			= 		base=Slink Gloves
SoldierGloves               			= 		base=Soldier Gloves
SorcererGloves              			= 		base=Sorcerer Gloves
StealthGloves               			= 		base=Stealth Gloves
SteelGauntlets              			= 		base=Steel Gauntlets
SteelscaleGauntlets         			= 		base=Steelscale Gauntlets
StrappedMitts               			= 		base=Strapped Mitts
TitanGauntlets              			= 		base=Titan Gauntlets
TrapperMitts                			= 		base=Trapper Mitts
VaalGauntlets               			= 		base=Vaal Gauntlets
VelvetGloves                			= 		base=Velvet Gloves
WoolGloves                  			= 		base=Wool Gloves
WrappedMitts                			= 		base=Wrapped Mitts
WyrmscaleGauntlets          			= 		base=Wyrmscale Gauntlets
ZealotGloves                			= 		base=Zealot Gloves
BluntArrowQuiver            			= 		base=Blunt Arrow Quiver
BroadheadArrowQuiver        			= 		base=Broadhead Arrow Quiver
ConductiveQuiver            			= 		base=Conductive Quiver
CuredQuiver                 			= 		base=Cured Quiver
FireArrowQuiver             			= 		base=Fire Arrow Quiver
HeavyQuiver                 			= 		base=Heavy Quiver
LightQuiver                 			= 		base=Light Quiver
PenetratingArrowQuiver      			= 		base=Penetrating Arrow Quiver
RuggedQuiver                			= 		base=Rugged Quiver
SerratedArrowQuiver         			= 		base=Serrated Arrow Quiver
SharktoothArrowQuiver       			= 		base=Sharktooth Arrow Quiver
Spike-PointArrowQuiver      			= 		base=Spike-Point Arrow Quiver
Two-PointArrowQuiver        			= 		base=Two-Point Arrow Quiver
AbandonedWealth             			= 		base=Abandoned Wealth
Anarchy'?s?Price            			= 		base=Anarchy's Price
Assassin'?s?Favour          			= 		base=Assassin's Favour
Audacity                    			= 		base=Audacity
BlindVenture                			= 		base=Blind Venture
Bowyer'?s?Dream             			= 		base=Bowyer's Dream
ChaoticDisposition          			= 		base=Chaotic Disposition
CovetedPossession           			= 		base=Coveted Possession
Death                       			= 		base=Death
Doedre'?s?Madness           			= 		base=Doedre's Madness
Emperor'?s?Luck             			= 		base=Emperor's Luck
Gemcutter'?s?Promise        			= 		base=Gemcutter's Promise
GiftoftheGemlingQueen       			= 		base=Gift of the Gemling Queen
GraveKnowledge              			= 		base=Grave Knowledge
Hope                        			= 		base=Hope
HouseofMirrors              			= 		base=House of Mirrors
Hubris                      			= 		base=Hubris
Humility                    			= 		base=Humility
Hunter'?s?Resolve           			= 		base=Hunter's Resolve
Hunter'?s?Reward            			= 		base=Hunter's Reward
JackintheBox                			= 		base=Jack in the Box
Lantador'?s?LostLove        			= 		base=Lantador's Lost Love
LastHope                    			= 		base=Last Hope
Loyalty                     			= 		base=Loyalty
LuckyConnections            			= 		base=Lucky Connections
MercilessArmament           			= 		base=Merciless Armament
PrideBeforetheFall          			= 		base=Pride Before the Fall
RainofChaos                 			= 		base=Rain of Chaos
ScholaroftheSeas            			= 		base=Scholar of the Seas
TheAesthete                 			= 		base=The Aesthete
TheArtist                   			= 		base=The Artist
TheAvenger                  			= 		base=The Avenger
TheBattleBorn               			= 		base=The Battle Born
TheBetrayal                 			= 		base=The Betrayal
TheBrittleEmperor           			= 		base=The Brittle Emperor
TheCarrionCrow              			= 		base=The Carrion Crow
TheCartographer             			= 		base=The Cartographer
TheCataclysm                			= 		base=The Cataclysm
TheCatalyst                 			= 		base=The Catalyst
TheCelestialJusticar        			= 		base=The Celestial Justicar
TheChainsthatBind           			= 		base=The Chains that Bind
TheConduit                  			= 		base=The Conduit
TheDarkMage                 			= 		base=The Dark Mage
TheDoctor                   			= 		base=The Doctor
TheDoppelganger             			= 		base=The Doppelganger
TheDragon'?s?Heart          			= 		base=The Dragon's Heart
TheDrunkenAristocrat        			= 		base=The Drunken Aristocrat
TheEncroachingDarkness      			= 		base=The Encroaching Darkness
TheEnlightened              			= 		base=The Enlightened
TheExplorer                 			= 		base=The Explorer
TheFeast                    			= 		base=The Feast
TheFiend                    			= 		base=The Fiend
TheFletcher                 			= 		base=The Fletcher
TheFlora'?s?Gift            			= 		base=The Flora's Gift
TheFox                      			= 		base=The Fox
TheGambler                  			= 		base=The Gambler
TheGemcutter                			= 		base=The Gemcutter
TheGentleman                			= 		base=The Gentleman
TheGladiator                			= 		base=The Gladiator
TheHermit                   			= 		base=The Hermit
TheHoarder                  			= 		base=The Hoarder
TheHunger                   			= 		base=The Hunger
TheIncantation              			= 		base=The Incantation
TheInoculated               			= 		base=The Inoculated
TheInventor                 			= 		base=The Inventor
TheKing'?s?Blade            			= 		base=The King's Blade
TheKing'?s?Heart            			= 		base=The King's Heart
TheLastOneStanding          			= 		base=The Last One Standing
TheLich                     			= 		base=The Lich
TheLover                    			= 		base=The Lover
TheMercenary                			= 		base=The Mercenary
TheMetalsmith'?s?Gift       			= 		base=The Metalsmith's Gift
TheOneWithAll               			= 		base=The One With All
ThePackLeader               			= 		base=The Pack Leader
ThePact                     			= 		base=The Pact
ThePoet                     			= 		base=The Poet
TheQueen                    			= 		base=The Queen
TheRoadtoPower              			= 		base=The Road to Power
TheScarredMeadow            			= 		base=The Scarred Meadow
TheScholar                  			= 		base=The Scholar
TheSiren                    			= 		base=The Siren
TheSpoiledPrince            			= 		base=The Spoiled Prince
TheSummoner                 			= 		base=The Summoner
TheSun                      			= 		base=The Sun
TheSurgeon                  			= 		base=The Surgeon
TheSurveyor                 			= 		base=The Surveyor
TheSurvivalist              			= 		base=The Survivalist
TheThaumaturgist            			= 		base=The Thaumaturgist
TheTower                    			= 		base=The Tower
TheTrial                    			= 		base=The Trial
TheTwins                    			= 		base=The Twins
TheUnion                    			= 		base=The Union
TheVast                     			= 		base=The Vast
TheWarden                   			= 		base=The Warden
TheWatcher                  			= 		base=The Watcher
TheWind                     			= 		base=The Wind
TheWrath                    			= 		base=The Wrath
ThreeFacesintheDark         			= 		base=Three Faces in the Dark
Time-LostRelic              			= 		base=Time-Lost Relic
Vinia'?s?Token              			= 		base=Vinia's Token
VolatilePower               			= 		base=Volatile Power
WealthandPower              			= 		base=Wealth and Power
Ambusher                    			= 		base=Ambusher
BootBlade                   			= 		base=Boot Blade
BootKnife                   			= 		base=Boot Knife
ButcherKnife                			= 		base=Butcher Knife
CarvingKnife                			= 		base=Carving Knife
CopperKris                  			= 		base=Copper Kris
DemonDagger                 			= 		base=Demon Dagger
EzomyteDagger               			= 		base=Ezomyte Dagger
FiendDagger                 			= 		base=Fiend Dagger
FlayingKnife                			= 		base=Flaying Knife
GlassShank                  			= 		base=Glass Shank
GoldenKris                  			= 		base=Golden Kris
GuttingKnife                			= 		base=Gutting Knife
ImpDagger                   			= 		base=Imp Dagger
ImperialSkean               			= 		base=Imperial Skean
PlatinumKris                			= 		base=Platinum Kris
Poignard                    			= 		base=Poignard
ProngDagger                 			= 		base=Prong Dagger
RoyalSkean                  			= 		base=Royal Skean
Sai                         			= 		base=Sai
Skean                       			= 		base=Skean
